Time,V_PW,V_RW,V_PGW,V_GW,V_BW,c_PW,c_RW,c_PGW,c_GW,c_BW,C_battery_charge,E_use_renewable,E_use_grid,Q_ROPW,Q_MBRGW,Q_MBRBW,Q_ROGWBW,c_infil,Q_infil,c_infil_avg,V_infil,Q_RW_infil,Q_GW_infil,Q_BW_infil,c_sewer,Q_sewer,c_sewer_avg,V_sewer,Q_RW_sewer,Q_GW_sewer,Q_BW_sewer,c_truck_avg,V_truck,Q_GW_empty,Q_BW_empty,n_GW_empty,n_BW_empty,Q_reuse,Q_refill,n_refill,Q_GW_prod,Q_BW_prod,Q_RW_out_all,Q_RW_use,Q_rain,Q_CW_use,Q_PW_use,Q_PGW_use,Water_balance,Pollutant_balance,Water_error,Pollutant_error
2014-01-01T14:12:50.337+01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317.843314739195,0.00356649508508715,271.851915390901,0.131909151972973,0,0,0,0,0,0,0,0,0,0,0,0,0.00281940585311754,0.000747089231969605,0,0,0,0.00356649508508715,0,0,2.81892564846231e-17,-1.40998324127395e-14,-2.77555756156289e-17,0
2014-01-01T14:39:08.226+01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.484931180654,0.00313501593835738,272.284476103326,0.13504416791133,0,0,0,0,0,0,0,0,0,0,0,0,0.00244150370646453,0.000693512231892852,0,0,0,0.00313501593835738,0,0,2.81892564846231e-17,-2.12052597703405e-14,0,-7.105427357601e-15
2014-01-01T15:05:26.115+01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264.323267855293,0.00279587080946258,272.122995375699,0.137840038720793,0,0,0,0,0,0,0,0,0,0,0,0,0.00208010863211363,0.000715762177348947,0,0,0,0.00279587080946258,0,0,2.81892564846231e-17,-2.12052597703405e-14,0,0
2014-01-01T15:31:44.004+01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266.681963659972,0.00304866074956568,272.005258041965,0.140888699470359,0,0,0,0,0,0,0,0,0,0,0,0,0.00216500028194527,0.000883660467620411,0,0,0,0.00304866074956568,0,0,4.33680868994202e-19,-2.12052597703405e-14,-2.77555756156289e-17,0
2014-01-01T15:58:01.893+01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.575773833523,0.00350436317247298,272.28606993614,0.144393062642832,0,0,0,0,0,0,0,0,0,0,0,0,0.00249286467849582,0.00101149849397716,0,0,0,0.00350436317247298,0,0,4.33680868994202e-19,-1.40998324127395e-14,0,7.105427357601e-15
2014-01-01T16:24:19.782+01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.863345840127,0.00653175294960439,267.853399751356,0.150924815592436,0.00280881087542963,0,0,0,0,0,0,0,0,0,0,0,0.00276008423877169,0.000962857835403062,0,0,0.00280881087542963,0.00372294207417475,0,0,4.33680868994202e-19,-2.12052597703405e-14,0,-7.105427357601e-15
2014-01-01T16:50:37.671+01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.432123018546,0.00685453304637264,263.707937748027,0.157779348638809,0.00282387898955068,0,0,0,0,0,0,0,0,0,0,0,0.00310471280341791,0.00092594125340406,0,0,0.00282387898955068,0.00403065405682197,0,0,2.81892564846231e-17,-2.12052597703405e-14,2.77555756156289e-17,0
2014-01-01T17:16:55.560+01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.442506460832,0.00968910494361132,255.881980494893,0.16746845358242,0.00528904353404157,0,0,0,0,0,0,0,0,0,0,0,0.00338081061585545,0.0010192507937143,0,0,0.00528904353404157,0.00440006140956975,0,0,2.81892564846231e-17,-2.12052597703405e-14,0,0
2014-01-01T17:43:13.449+01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.925366689987,0.0115730557105069,246.899970461251,0.179041509292927,0.00655586399366805,0,0,0,0,0,0,0,0,0,0,0,0.0037587276113781,0.00125846410546074,0,0,0.00655586399366805,0.00501719171683884,0,0,2.81892564846231e-17,-2.12052597703405e-14,0,0
2014-01-01T18:09:31.338+01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203.589511970606,0.00744840951155834,245.170150248771,0.186489918804485,0.00164912305136726,0,0,0,0,0,0,0,0,0,0,0,0.00437714390477596,0.00142214255541512,0,0,0.00164912305136726,0.00579928646019108,0,0,4.33680868994202e-19,-2.12052597703405e-14,-2.77555756156289e-17,0
2014-01-01T18:35:49.227+01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268.060166672016,0.00645690252350934,245.936157191975,0.192946821327995,0,0,0,0,0,0,0,0,0,0,0,0,0.00502315456403369,0.00143374795947565,0,0,0,0.00645690252350934,0,0,4.33680868994202e-19,-2.12052597703405e-14,0,0
2014-01-01T19:02:07.116+01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.061467625991,0.00683166873177272,246.8979364296,0.199778490059767,0,0,0,0,0,0,0,0,0,0,0,0,0.00540773582462072,0.00142393290715199,0,0,0,0.00683166873177272,0,0,4.33680868994202e-19,-2.12052597703405e-14,0,0
2014-01-01T19:28:25.005+01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271.22063135692,0.00656407485571159,247.671678823764,0.206342564915479,0,0,0,0,0,0,0,0,0,0,0,0,0.00514607966304209,0.0014179951926695,0,0,0,0.00656407485571159,0,0,4.33680868994202e-19,-2.12052597703405e-14,0,0
2014-01-01T19:54:42.894+01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265.902370115599,0.00601922532816212,248.188413207326,0.212361790243641,0,0,0,0,0,0,0,0,0,0,0,0,0.00460705901941331,0.00141216630874881,0,0,0,0.00601922532816212,0,0,4.33680868994202e-19,-2.12052597703405e-14,0,0
2014-01-01T20:21:00.783+01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.651611642348,0.0125502684195338,240.848557014201,0.224912058663175,0.00721499237830223,0,0,0,0,0,0,0,0,0,0,0,0.00403417215701619,0.00130110388421542,0,0,0.00721499237830223,0.00533527604123161,0,0,4.33680868994202e-19,-2.12052597703405e-14,0,0
2014-01-01T20:47:18.672+01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205.796968571685,0.00598119684686526,239.940559724254,0.23089325551004,0.0013916253888749,0,0,0,0,0,0,0,0,0,0,0,0.00348088570986564,0.00110868574812471,0,0,0.0013916253888749,0.00458957145799036,0,0,4.33680868994202e-19,-2.12052597703405e-14,0,0
2014-01-01T21:13:36.561+01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.9850306399419,0.0116304048887049,232.941152341879,0.242523660398745,0.00766608745908726,0,0,0,0,0,0,0,0,0,0,0,0.00293720453634447,0.00102711289327315,0,0,0.00766608745908726,0.00396431742961762,0,0,4.33680868994202e-19,-2.12052597703405e-14,0,0
2014-01-01T21:39:54.450+01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.8991540186772,0.0309817299668698,210.507650369773,0.273505390365615,0.027523016842104,0,0,0,0,0,0,0,0,0,0,0,0.00243215705826645,0.0010265560664993,0,0,0.027523016842104,0.00345871312476575,0,0,4.33680868994202e-19,-2.12052597703405e-14,0,0
2014-01-01T22:06:12.339+01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.201005283565,0.00702674507228481,208.345848863081,0.2805321354379,0.00353018366754697,0,0,0,0,0,0,0,0,0,0,0,0.00230425754062252,0.00119230386411532,0,0,0.00353018366754697,0.00349656140473784,0,0,-5.50774703622636e-17,-1.40998324127395e-14,-5.55111512312578e-17,7.105427357601e-15
2014-01-01T22:32:30.228+01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0853061602303,0.0193298166285226,198.530771125064,0.299861952066422,0.0153180551469,0,0,0,0,0,0,0,0,0,0,0,0.00257441488742631,0.00143734659419625,0,0,0.0153180551469,0.00401176148162256,0,0,-5.50774703622636e-17,-1.40998324127395e-14,0,0
2014-01-01T22:58:48.117+01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0411179581468,0.0522161127116519,173.097425641613,0.352078064778074,0.0478667772728623,0,0,0,0,0,0,0,0,0,0,0,0.00272889184259451,0.00162044359619514,0,0,0.0478667772728623,0.00434933543878965,0,0,4.33680868994202e-19,-6.99440505513849e-15,5.55111512312578e-17,7.105427357601e-15
2014-01-01T23:25:06.006+01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4747183992045,0.0902668200080416,141.340379529037,0.442344884786116,0.0862338988781018,0,0,0,0,0,0,0,0,0,0,0,0.00237341098845204,0.00165951014148782,0,0,0.0862338988781018,0.00403292112993986,0,0,4.33680868994202e-19,1.11022302462516e-16,0,7.105427357601e-15
2014-01-01T23:51:23.895+01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.5836374806221,0.0110820820050527,139.537711572187,0.453426966791168,0.00776896007837134,0,0,0,0,0,0,0,0,0,0,0,0.00172438232793105,0.00158873959875031,0,0,0.00776896007837134,0.00331312192668136,0,0,4.33680868994202e-19,-6.99440505513849e-15,0,-7.105427357601e-15
