Time,V_PW,V_RW,V_PGW,V_GW,V_BW,c_PW,c_RW,c_PGW,c_GW,c_BW,C_battery_charge,E_use_renewable,E_use_grid,Q_ROPW,Q_MBRGW,Q_MBRBW,Q_ROGWBW,c_infil,Q_infil,c_infil_avg,V_infil,Q_RW_infil,Q_GW_infil,Q_BW_infil,c_sewer,Q_sewer,c_sewer_avg,V_sewer,Q_RW_sewer,Q_GW_sewer,Q_BW_sewer,c_truck_avg,V_truck,Q_GW_empty,Q_BW_empty,n_GW_empty,n_BW_empty,Q_reuse,Q_refill,n_refill,Q_GW_prod,Q_BW_prod,Q_RW_out_all,Q_RW_use,Q_rain,Q_CW_use,Q_PW_use,Q_PGW_use,Water_balance,Pollutant_balance,Water_error,Pollutant_error
2014-01-01T04:34:16.779+01:00,0,9.99363687849637,0,0,0.00635882082531273,0,70,0,0,189.948690906176,1.99858597299919,4.08560754469777e-05,0,0,0,0,0,0,0,0,0,0,0,0,262.455100802543,0.000383724869413398,261.225258495354,0.00557348911204155,0,0,0,0,0,0,0,0,0,0,0,0,0.000383724869413398,0.000204280377234888,0.000204280377234888,0.000204280377234888,0,0.000383724869413398,0,0,-1.74621601900515e-15,5.71764857681956e-15,-4.77048955893622e-16,6.88338275267597e-15
2014-01-01T05:00:34.668+01:00,0,9.99340971556587,0,0,0.00658528883929775,0,70,0,0,194.323690292273,1.99853549234797,4.54325861013147e-05,0,0,0,0,0,0,0,0,0,0,0,0,261.732161769582,0.000432296396025055,261.261745389248,0.00600578550806661,0,0,0,0,0,0,0,0,0,0,0,0,0.000432296396025055,0.000226468013985011,0.000227162930506573,0.000227162930506573,0,0.000431601479503493,0,0,-1.25615663704171e-15,-1.49713574870702e-13,4.90059381963448e-16,-1.55431223447522e-13
2014-01-01T05:26:52.557+01:00,0,9.99310024287152,0,0,0.00686719903727802,0,70,0,0,197.572921132044,1.99846672063812,6.18945388690182e-05,0,0,0,0,0,0,0,0,0,0,0,0,276.104146190417,0.000350705240929685,262.080641845562,0.00635649074899629,0,0,0,0,0,0,0,0,0,0,0,0,0.000350705240929685,0.000281910197980276,0.000309472694345091,0.000309472694345091,0,0.00032314274456487,0,0,-7.88648660265956e-16,-8.08797473439427e-14,4.6750797677575e-16,6.88338275267597e-14
2014-01-01T05:53:10.446+01:00,0,9.99263025246737,0,0,0.00732295970885915,0,70,0,0,198.059715107397,1.99836227832608,9.39980808305202e-05,0,0,0,0,0,0,0,0,0,0,0,0,266.665450275639,0.000656368353425826,262.50975686357,0.00701285910242212,0,0,0,0,0,0,0,0,0,0,0,0,0.000656368353425826,0.00045576067158113,0.000469990404152601,0.000469990404152601,0,0.000642138620854355,0,0,-1.09135790682391e-15,-1.01085806392121e-13,-3.02709246557953e-16,-2.02060590481778e-14
2014-01-01T06:19:28.335+01:00,0,9.99178859577409,0,0,0.00816461640213696,0,70,0,0,193.598094237038,1.99817524350535,0.000168331338655561,0,0,0,0,0,0,0,0,0,0,0,0,262.828077254565,0.002161348193301,262.584749849862,0.00917420729572312,0,0,0,0,0,0,0,0,0,0,0,0,0.002161348193301,0.000841656693277805,0.000841656693277805,0.000841656693277805,0,0.002161348193301,0,0,-1.93530087788663e-15,-1.14630527292547e-13,-8.43942971062717e-16,-1.35447209004269e-14
2014-01-01T06:45:46.224+01:00,0,9.99042332565797,0,0,0.00952988651825877,0,70,0,0,184.752285284573,1.99787185014622,0.000273054023224362,0,0,0,0,0,0,0,0,0,0,0,0,262.510958219805,0.004422115888386,262.560749601024,0.0135963231841091,0,0,0,0,0,0,0,0,0,0,0,0,0.004422115888386,0.00136527011612181,0.00136527011612181,0.00136527011612181,0,0.004422115888386,0,0,-2.4383706859199e-15,-1.22624133069849e-13,-5.03069808033274e-16,-7.99360577730113e-15
2014-01-01T07:12:04.113+01:00,0,9.98822377868274,0,0,0.0115649327534753,0,70,0,0,173.30936754331,1.9973830619295,0.000439909395045382,0,0,0,0,0,0,0,0,0,0,0,0,266.567033715947,0.00718710050279857,263.946159772634,0.0207834236869077,0,0,0,0,0,0,0,0,0,0,0,0,0.00718710050279857,0.00203504623521649,0.00219954697522691,0.00219954697522691,0,0.00702259976278815,0,0,-2.39153315206853e-15,-1.355027201555e-13,4.68375338513738e-17,-1.28785870856518e-14
2014-01-01T07:38:22.002+01:00,0,9.98484602518801,0,0,0.0140529390303316,0,70,0,0,163.025346415539,1.99663245004178,0.000675550698946339,0,0,0,0,0,0,0,0,0,0,0,0,278.821268028288,0.00987412592694916,268.737106666411,0.0306575496138568,0,0,0,0,0,0,0,0,0,0,0,0,0.00987412592694916,0.00248800627685634,0.0033777534947317,0.0033777534947317,0,0.0089843787090738,0,0,-2.18683578190326e-15,-1.51489931710103e-13,2.04697370165263e-16,-1.59872115546023e-14
2014-01-01T08:04:39.891+01:00,0,9.98049897260101,0,0,0.0166952814218286,0,70,0,0,155.272690010981,1.99566643835578,0.000869410517400476,0,0,0,0,0,0,0,0,0,0,0,0,290.471596073235,0.0112032186870634,274.553919108216,0.0418607683009203,0,0,0,0,0,0,0,0,0,0,0,0,0.0112032186870634,0.00264234239149696,0.00434705258700238,0.00434705258700238,0,0.00949850849155801,0,0,-2.15908020628763e-15,-1.42608147513101e-13,2.77555756156289e-17,8.88178419700125e-15
2014-01-01T08:30:57.780+01:00,0,9.97574708408734,0,0,0.0190294192401067,0,70,0,0,150.523659684069,1.99461046313052,0.000950377702733551,0,0,0,0,0,0,0,0,0,0,0,0,305.201193475421,0.0105981482948688,280.745513972439,0.0524589165957891,0,0,0,0,0,0,0,0,0,0,0,0,0.0105981482948688,0.00233413781827814,0.00475188851366776,0.00475188851366776,0,0.0081803975994792,0,0,-1.32641293781877e-15,-2.36755060001315e-13,8.32667268468867e-16,-9.41469124882133e-14
2014-01-01T08:57:15.669+01:00,0,9.97124285519097,0,0,0.0208067430881923,0,70,0,0,148.19893023481,1.99363513501411,0.000900845779273743,0,0,0,0,0,0,0,0,0,0,0,0,322.173309947014,0.00861061835966966,286.586706981023,0.0610695349554587,0,0,0,0,0,0,0,0,0,0,0,0,0.00861061835966966,0.00177732384808555,0.00450422889636871,0.00450422889636871,0,0.00588371331138649,0,0,-7.85179213314002e-16,-2.59847698913518e-13,5.41233724504764e-16,-2.30926389122033e-14
2014-01-01T09:23:33.558+01:00,0,9.96751190198492,0,0,0.0221071333288723,0,70,0,0,147.345545342155,1.99295932073939,0.00074619064120973,0,0,0,0,0,0,0,0,0,0,0,0,335.453919226102,0.00630999987891059,291.163053554313,0.0673795348343693,0,0,0,0,0,0,0,0,0,0,0,0,0.00630999987891059,0.00130039024068,0.00373095320604865,0.00373095320604865,0,0.00387943691354194,0,0,-1.11824612070155e-15,-2.31425989483114e-13,-3.33066907387547e-16,2.8421709430404e-14
2014-01-01T09:49:51.447+01:00,0,9.96489732873334,0,0,0.023069080679985,0,70,0,0,147.34380350442,1.99295932073939,0.00052291465031645,0,0,0,0,0,0,0,0,0,0,0,0,337.445757629797,0.00418811481383608,293.871501847861,0.0715676496482054,0,0,0,0,0,0,0,0,0,0,0,0,0.00418811481383608,0.000961947351112764,0.00261457325158225,0.00261457325158225,0,0.00253548891336659,0,0,-8.26812576737446e-16,-1.56819002228303e-13,2.91433543964104e-16,7.46069872548105e-14
2014-01-01T10:16:09.336+01:00,0,9.96281050501208,0,0,0.0239260165568901,0,70,0,0,147.571931447056,2,0.00041736474425222,0,0,0,0,0,0,0,0,0,0,0,0,326.484551751622,0.00365436920549667,295.455880027041,0.0752220188537021,0,0,0,0,0,0,0,0,0,0,0,0,0.00365436920549667,0.000856935876905057,0.0020868237212611,0.0020868237212611,0,0.00242448136114062,0,0,-1.57621311835943e-15,-2.10109707410311e-13,-7.49400541621981e-16,-5.32907051820075e-14
2014-01-01T10:42:27.225+01:00,0,9.96105880856513,0,0,0.0247319580835921,0,70,0,0,147.893118041754,2,0.000350339289389759,0,0,0,0,0,0,0,0,0,0,0,0,310.92369639554,0.00373660035428852,296.187871653824,0.0789586192079906,0,0,0,0,0,0,0,0,0,0,0,0,0.00373660035428852,0.000805941526701979,0.0017516964469488,0.0017516964469488,0,0.0027908454340417,0,0,-1.75662435986101e-15,-1.81687997979907e-13,-1.80411241501588e-16,2.8421709430404e-14
2014-01-01T11:08:45.114+01:00,0,9.95930167377023,0,0,0.0254854584227024,0,70,0,0,148.303489067249,2,0.000351426958980485,0,0,0,0,0,0,0,0,0,0,0,0,312.15943117818,0.00391405232925983,296.94220379491,0.0828726715372504,0,0,0,0,0,0,0,0,0,0,0,0,0.00391405232925983,0.000753500339110335,0.00175713479490243,0.00175713479490243,0,0.00291041787346773,0,0,-2.27010250875015e-15,-3.13138404095525e-13,-5.13478148889135e-16,-1.31450406115619e-13
2014-01-01T11:35:03.003+01:00,0,9.95744892762919,0,0,0.0261515219927318,0,70,0,0,148.869802716992,2,0.000370549228209224,0,0,0,0,0,0,0,0,0,0,0,0,327.212768579754,0.00359790166071586,298.20171337467,0.0864705731979663,0,0,0,0,0,0,0,0,0,0,0,0,0.00359790166071586,0.000666063570029399,0.00185274614104612,0.00185274614104612,0,0.00241121908969914,0,0,-3.01950305037213e-15,-2.7761126730752e-13,-7.49400541621981e-16,3.5527136788005e-14
2014-01-01T12:01:20.892+01:00,0,9.95561528172078,0,0,0.026776989760337,0,70,0,0,149.490471843403,2,0.000366729181680827,0,0,0,0,0,0,0,0,0,0,0,0,342.229985148162,0.00300622828336796,299.680968708813,0.0894768014813342,0,0,0,0,0,0,0,0,0,0,0,0,0.00300622828336796,0.000625467767605185,0.00183364590840413,0.00183364590840413,0,0.00179805014256901,0,0,-3.53298119926126e-15,-2.49189557877116e-13,-5.13478148889135e-16,2.8421709430404e-14
2014-01-01T12:27:38.781+01:00,0,9.95411236190266,0,0,0.0274125980856388,0,70,0,0,150.062430710159,2,0.000300583963623674,0,0,0,0,0,0,0,0,0,0,0,0,337.48623465807,0.00232647167733333,300.639026928948,0.0918032731586676,0,0,0,0,0,0,0,0,0,0,0,0,0.00232647167733333,0.000635608325301796,0.00150291981811837,0.00150291981811837,0,0.00145916018451676,0,0,-2.9917474747565e-15,-2.66953126271119e-13,5.41233724504764e-16,-1.77635683940025e-14
2014-01-01T12:53:56.670+01:00,0,9.95284005251131,0,0,0.0280685537365734,0,70,0,0,150.568155502534,2,0.000254461878269533,0,0,0,0,0,0,0,0,0,0,0,0,328.003525682652,0.00190078799302002,301.194116111069,0.0937040611516876,0,0,0,0,0,0,0,0,0,0,0,0,0.00190078799302002,0.000655955650934656,0.00127230939134767,0.00127230939134767,0,0.00128443425260701,0,0,-2.39500259902048e-15,-2.0655699373151e-13,5.96744875736022e-16,6.03961325396085e-14
2014-01-01T13:20:14.559+01:00,0,9.95111547026557,0,0,0.0288191159653233,0,70,0,0,150.866780812833,2,0.000344916449149152,0,0,0,0,0,0,0,0,0,0,0,0,346.260350474652,0.00227331512991945,302.261552588251,0.095977376281607,0,0,0,0,0,0,0,0,0,0,0,0,0.00227331512991945,0.000750562228749897,0.00172458224574576,0.00172458224574576,0,0.00129929511292358,0,0,-2.0341801160173e-15,-1.78135284301106e-13,3.60822483003176e-16,2.8421709430404e-14
2014-01-01T13:46:32.448+01:00,0,9.94887291541227,0,0,0.0295986336763934,0,70,0,0,151.095316057368,2,0.000448510970660361,0,0,0,0,0,0,0,0,0,0,0,0,364.449681006717,0.00276664692988546,304.003962801735,0.0987440232114925,0,0,0,0,0,0,0,0,0,0,0,0,0.00276664692988546,0.000779517711070055,0.0022425548533018,0.0022425548533018,0,0.00130360978765371,0,0,-2.02030232820949e-15,-2.7405855362872e-13,1.38777878078145e-17,-9.59232693276135e-14
2014-01-01T14:12:50.337+01:00,0,9.94674887093812,0,0,0.030345722908363,0,70,0,0,151.372299720739,2,0.000424808894829114,0,0,0,0,0,0,0,0,0,0,0,0,356.783022833622,0.00281940585311754,305.469112138917,0.10156342906461,0,0,0,0,0,0,0,0,0,0,0,0,0.00281940585311754,0.000747089231969605,0.00212404447414557,0.00212404447414557,0,0.00144245061094158,0,0,-2.11744684286419e-15,-3.02480263059124e-13,-9.71445146547012e-17,-2.8421709430404e-14
2014-01-01T14:39:08.226+01:00,0,9.94531125426623,0,0,0.0310392351402558,0,70,0,0,151.73373248937,2,0.000287523334378932,0,0,0,0,0,0,0,0,0,0,0,0,322.900231545507,0.00244150370646453,305.878305640659,0.104004932771075,0,0,0,0,0,0,0,0,0,0,0,0,0.00244150370646453,0.000693512231892852,0.00143761667189466,0.00143761667189466,0,0.00169739926646272,0,0,-1.75662435986101e-15,-2.66953126271119e-13,3.60822483003176e-16,3.5527136788005e-14
2014-01-01T15:05:26.115+01:00,0,9.94428211129288,0,0,0.0317549973176048,0,70,0,0,152.039373081822,2,0.000205828594668343,0,0,0,0,0,0,0,0,0,0,0,0,295.40569557706,0.00208010863211363,305.672959379717,0.106085041403188,0,0,0,0,0,0,0,0,0,0,0,0,0.00208010863211363,0.000715762177348947,0.00102914297334172,0.00102914297334172,0,0.00176672783612087,0,0,-1.03497939385466e-15,-2.84716694665121e-13,7.21644966006352e-16,-1.77635683940025e-14
2014-01-01T15:31:44.004+01:00,0,9.94291738555107,0,0,0.0326386577852252,0,70,0,0,152.036616749082,2,0.000272945148362495,0,0,0,0,0,0,0,0,0,0,0,0,310.251800098424,0.00216500028194527,305.764536170752,0.108250041685133,0,0,0,0,0,0,0,0,0,0,0,0,0.00216500028194527,0.000883660467620411,0.00136472574181247,0.00136472574181247,0,0.00168393500775321,0,0,-1.38192408905002e-15,-1.99451566373909e-13,-3.46944695195361e-16,8.5265128291212e-14
2014-01-01T15:58:01.893+01:00,0,9.94100191242829,0,0,0.0336501562792023,0,70,0,0,151.817331709428,2,0.00038309462455663,0,0,0,0,0,0,0,0,0,0,0,0,336.817759301135,0.00249286467849582,306.463555960255,0.110742906363629,0,0,0,0,0,0,0,0,0,0,0,0,0.00249286467849582,0.00101149849397716,0.00191547312278315,0.00191547312278315,0,0.00158889004968983,0,0,-5.77012396196785e-16,-1.85240711658707e-13,8.04911692853238e-16,1.4210854715202e-14
2014-01-01T16:24:19.782+01:00,0,9.94179176419798,0,0,0.0346130141146054,0,69.9824022276361,0,0,151.689933561879,1.9995761981264,0.000403791821147472,0,0,0,0,0,0,0,0,0,0,0,0,340.06630339285,0.00276008423877169,307.280683448049,0.113502990602401,0,0,0,0,0,0,0,0,0,0,0,0,0.00276008423877169,0.000962857835403062,0.00201895910573736,0.00201895910573736,0.00280881087542963,0.00170398296843739,0,0,-5.77012396196785e-16,-2.7761126730752e-13,0,-9.2370555648813e-14
2014-01-01T16:50:37.671+01:00,0,9.94271412746284,0,0,0.0355389553680095,0,69.9647164795509,0,0,151.627773350095,1.99915363907647,0.000380303144938643,0,0,0,0,0,0,0,0,0,0,0,0,326.795997146662,0.00310471280341791,307.800284147944,0.116607703405819,0,0,0,0,0,0,0,0,0,0,0,0,0.00310471280341791,0.00092594125340406,0.00190151572469321,0.00190151572469321,0.00282387898955068,0.00212913833212875,0,0,-5.07623457157713e-16,-2.13662421089111e-13,6.93889390390723e-17,6.3948846218409e-14
2014-01-01T17:16:55.560+01:00,0,9.94623018001543,0,0,0.0365582061617238,0,69.9316122685414,0,0,151.423423994215,1.99875964108059,0.000354598196289856,0,0,0,0,0,0,0,0,0,0,0,0,310.230068628345,0.00338081061585545,307.868746043923,0.119988514021674,0,0,0,0,0,0,0,0,0,0,0,0,0.00338081061585545,0.0010192507937143,0.00177299098144928,0.00177299098144928,0.00528904353404157,0.00262707042812047,0,0,-1.02110160604685e-15,-3.13138404095525e-13,-5.13478148889135e-16,-9.9475983006414e-14
2014-01-01T17:43:13.449+01:00,0,9.95092999408768,0,0,0.0378166702671845,0,69.8906205317217,0,0,150.872763526343,1.9983471855425,0.000371209984283418,0,0,0,0,0,0,0,0,0,0,0,0,298.992217094552,0.0037587276113781,307.599128281014,0.123747241633052,0,0,0,0,0,0,0,0,0,0,0,0,0.0037587276113781,0.00125846410546074,0.00185604992141709,0.00185604992141709,0.00655586399366805,0.00316114179542174,0,0,-1.90928002574697e-15,-1.85240711658707e-13,-8.88178419700125e-16,1.27897692436818e-13
2014-01-01T18:09:31.338+01:00,0,9.95045482005023,0,0,0.0392388128225996,0,69.8803156665515,0,0,150.125868952408,1.99787511952276,0.000424859417764664,0,0,0,0,0,0,0,0,0,0,0,0,298.930076819099,0.00437714390477596,307.302965410789,0.128124385537828,0,0,0,0,0,0,0,0,0,0,0,0,0.00437714390477596,0.00142214255541512,0.00212429708882332,0.00212429708882332,0.00164912305136726,0.00367498937136776,0,0,-1.7427465720532e-15,-1.78135284301106e-13,1.66533453693773e-16,7.105427357601e-15
2014-01-01T18:35:49.227+01:00,0,9.94801315816798,0,0,0.0406725607820753,0,69.8803156665515,0,0,149.415656888288,1.99733252799338,0.000488332376448232,0,0,0,0,0,0,0,0,0,0,0,0,305.461710533758,0.00502315456403369,307.233501807992,0.133147540101862,0,0,0,0,0,0,0,0,0,0,0,0,0.00502315456403369,0.00143374795947565,0.00244166188224116,0.00244166188224116,0,0.00401524064126818,0,0,-2.18683578190326e-15,-2.34978703161914e-13,-4.44089209850063e-16,-5.6843418860808e-14
2014-01-01T19:02:07.116+01:00,0,9.94534316426824,0,0,0.0420964936892273,0,69.8803156665515,0,0,148.766370751587,1.99673919601566,0.000533998779948694,0,0,0,0,0,0,0,0,0,0,0,0,310.073057351908,0.00540773582462072,307.344328091135,0.138555275926483,0,0,0,0,0,0,0,0,0,0,0,0,0.00540773582462072,0.00142393290715199,0.00266999389974347,0.00266999389974347,0,0.00416167483202925,0,0,-1.79825772328446e-15,-2.56294985234717e-13,3.88578058618805e-16,-2.1316282072803e-14
2014-01-01T19:28:25.005+01:00,0,9.94278074644492,0,0,0.0435144888818968,0,69.8803156665515,0,0,148.166841582035,1.99616976983269,0.00051248356466464,0,0,0,0,0,0,0,0,0,0,0,0,308.081994051017,0.00514607966304209,307.370744597637,0.143701355589525,0,0,0,0,0,0,0,0,0,0,0,0,0.00514607966304209,0.0014179951926695,0.0025624178233232,0.0025624178233232,0,0.00400165703238839,0,0,-1.32641293781877e-15,-2.7761126730752e-13,4.71844785465692e-16,-2.1316282072803e-14
2014-01-01T19:54:42.894+01:00,0,9.94039976665582,0,0,0.0449266551906456,0,69.8803156665515,0,0,147.611992579723,1.99564066321289,0.000476195957820362,0,0,0,0,0,0,0,0,0,0,0,0,305.234236992391,0.00460705901941331,307.304376032787,0.148308414608938,0,0,0,0,0,0,0,0,0,0,0,0,0.00460705901941331,0.00141216630874881,0.00238097978910181,0.00238097978910181,0,0.00363824553906031,0,0,-1.24314621097188e-15,-2.42084130519515e-13,8.32667268468867e-17,3.5527136788005e-14
2014-01-01T20:21:00.783+01:00,0,9.94549239218469,0,0,0.046227759074861,0,69.8352163623985,0,0,147.215177488983,1.99516902613524,0.00042447336988586,0,0,0,0,0,0,0,0,0,0,0,0,303.716915337969,0.00403417215701619,307.209376765959,0.152342586765954,0,0,0,0,0,0,0,0,0,0,0,0,0.00403417215701619,0.00130110388421542,0.0021223668494293,0.0021223668494293,0.00721499237830223,0.00321290919180231,0,0,-8.82323727968704e-16,-2.84716694665121e-13,3.60822483003176e-16,-4.2632564145606e-14
2014-01-01T20:47:18.672+01:00,0,9.94507342842737,0,0,0.0473364448229857,0,69.8265232938475,0,0,147.051255976673,1.99476667299165,0.000362117829237777,0,0,0,0,0,0,0,0,0,0,0,0,303.441382331888,0.00348088570986564,307.125204864435,0.15582347247582,0,0,0,0,0,0,0,0,0,0,0,0,0.00348088570986564,0.00110868574812471,0.00181058914618888,0.00181058914618888,0.0013916253888749,0.00277898231180147,0,0,-1.10436833289373e-15,-7.15538739370913e-14,-2.22044604925031e-16,2.1316282072803e-13
2014-01-01T21:13:36.561+01:00,0,9.95119032224145,0,0,0.0483635577162589,0,69.7786704026572,0,0,146.981678713267,1.9944224077372,0.00030983872900224,0,0,0,0,0,0,0,0,0,0,0,0,299.014481453158,0.00293720453634447,306.975149737151,0.158760677012165,0,0,0,0,0,0,0,0,0,0,0,0,0.00293720453634447,0.00102711289327315,0.0015491936450112,0.0015491936450112,0.00766608745908726,0.00241512378460642,0,0,-6.88034698659301e-16,-1.85240711658707e-13,4.16333634234434e-16,-1.13686837721616e-13
2014-01-01T21:39:54.450+01:00,0,9.97732561834194,0,0,0.0493901137827582,0,69.6074466954548,0,0,146.91220204364,1.99411402535017,0.000277544148323035,0,0,0,0,0,0,0,0,0,0,0,0,293.381546621216,0.00243215705826645,306.770042742437,0.161192834070431,0,0,0,0,0,0,0,0,0,0,0,0,0.00243215705826645,0.0010265560664993,0.00138772074161517,0.00138772074161517,0.027523016842104,0.00207099238315058,0,0,5.85469173142172e-18,-2.49189557877116e-13,6.93889390390723e-16,-6.3948846218409e-14
2014-01-01T22:06:12.339+01:00,0,9.97931924447713,0,0,0.0505824176468735,0,69.5855503108602,0,0,146.67395551391,1.99377256812076,0.000307311506470817,0,0,0,0,0,0,0,0,0,0,0,0,292.159951622292,0.00230425754062252,306.564134415255,0.163497091611053,0,0,0,0,0,0,0,0,0,0,0,0,0.00230425754062252,0.00119230386411532,0.00153655753235409,0.00153655753235409,0.00353018366754697,0.00196000387238375,0,0,5.88721779659629e-16,-1.99451566373909e-13,5.82867087928207e-16,4.9737991503207e-14
2014-01-01T22:32:30.228+01:00,0,9.9926947939682,0,0,0.0520197642410697,0,69.4907028197468,0,0,146.199994453606,1.99334090019724,0.000388501131165263,0,0,0,0,0,0,0,0,0,0,0,0,298.792620208265,0.00257441488742631,306.443661600296,0.16607150649848,0,0,0,0,0,0,0,0,0,0,0,0,0.00257441488742631,0.00143734659419625,0.00194250565582632,0.00194250565582632,0.0153180551469,0.00206925582579624,0,0,1.28261117005035e-15,-1.78135284301106e-13,6.93889390390723e-16,2.1316282072803e-14
