Time,V_PW,V_RW,V_PGW,V_GW,V_BW,c_PW,c_RW,c_PGW,c_GW,c_BW,C_battery_charge,E_use_renewable,E_use_grid,Q_ROPW,Q_MBRGW,Q_MBRBW,Q_ROGWBW,c_infil,Q_infil,c_infil_avg,V_infil,Q_RW_infil,Q_GW_infil,Q_BW_infil,c_sewer,Q_sewer,c_sewer_avg,V_sewer,Q_RW_sewer,Q_GW_sewer,Q_BW_sewer,c_truck_avg,V_truck,Q_GW_empty,Q_BW_empty,n_GW_empty,n_BW_empty,Q_reuse,Q_refill,n_refill,Q_GW_prod,Q_BW_prod,Q_RW_out_all,Q_RW_use,Q_rain,Q_CW_use,Q_PW_use,Q_PGW_use,Water_balance,Pollutant_balance,Water_error,Pollutant_error
2014-01-01T04:34:16.779+01:00,0.995925380227376,10,0.99214230983527,0.00557348911204155,0.00635882082531273,70,70,70,248.163995570586,189.948690906176,1.99734837556948,0.000117601049329657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000383724869413398,0.000204280377234888,0,0,0,0,5.00305260649164e-05,0.00053797472058337,-2.65629532258949e-16,-5.10147479815259e-14,-1.58033308661487e-15,-6.38100683403309e-14
2014-01-01T05:00:34.668+01:00,0.995882497925825,10,0.99152642772681,0.00600578550806661,0.00658528883929775,70,70,70,248.198658119786,194.323690292273,1.99720198347836,0.000131752882002013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000432296396025055,0.000226468013985011,0,0,0,0,4.28823015502264e-05,0.00061588210845984,1.00418805215607e-15,6.57807142090405e-15,1.26981758441502e-15,5.759281940243e-14
2014-01-01T05:26:52.557+01:00,0.995800024099067,10,0.990976286114659,0.00635649074899629,0.00686719903727802,70,70,70,248.976609753284,197.572921132044,1.99706140226972,0.000126523087781992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000350705240929685,0.000281910197980276,0,0,0,0,8.2473826758355e-05,0.000550141612151606,8.4372613062822e-16,-2.41195952099815e-14,-1.60461921527855e-16,-3.06976666308856e-14
2014-01-01T05:53:10.446+01:00,0.995543299313228,10,0.990120881875491,0.00701285910242212,0.00732295970885915,70,70,70,249.384269020392,198.059715107397,1.99681426248638,0.000222425805001391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000656368353425826,0.00045576067158113,0,0,0,0,0.000256724785839338,0.000855404239167618,2.3483819056036e-16,2.67286193178506e-14,-6.08887940067859e-16,5.08482145278322e-14
2014-01-01T06:19:28.335+01:00,0.994891657390445,10,0.987769518911695,0.00917420729572312,0.00816461640213696,70,70,70,249.455512357369,193.598094237038,1.99614692806714,0.000600600977315761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002161348193301,0.000841656693277805,0,0,0,0,0.00065164192278237,0.00235136296379644,7.71735106375182e-16,1.31283872661925e-14,5.36896915814822e-16,-1.36002320516582e-14
2014-01-01T06:45:46.224+01:00,0.993725283261013,10,0.98314850703662,0.0135963231841091,0.00952988651825877,70,70,70,249.432712120973,184.752285284573,1.99486084228836,0.00115747720090156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004422115888386,0.00136527011612181,0,0,0,0,0.00116637412943278,0.00462101187507503,7.49183701187484e-16,2.01783034725622e-14,-2.25514051876985e-17,7.04991620636974e-15
2014-01-01T07:12:04.113+01:00,0.991792901354752,10,0.975858742204866,0.0207834236869077,0.0115649327534753,70,70,70,250.748851784002,173.30936754331,1.99281147634658,0.00184442934760301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00718710050279857,0.00203504623521649,0,0,0,0,0.00193238190626105,0.007289764831754,1.04755613905549e-15,7.2997163869104e-15,2.98372437868011e-16,-1.28785870856518e-14
2014-01-01T07:38:22.002+01:00,0.989165878785036,10,0.978615253820775,0.00874242461385684,0.0234764427803316,70,70,69.2694189238575,255.30025133309,317.539266092332,1.89631630113463,0.0868456576907611,0,0,0.021915125,0,0.021915125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01249162125,0,0,0.00987412592694916,0.00248800627685634,0,0,0,0,0.00262702256971518,0.00973510963409032,1.17939512322973e-15,-5.42621503285545e-14,1.31838984174237e-16,-6.15618667154649e-14
2014-01-01T08:04:39.891+01:00,0.986316757428999,10,0.978987830779777,0,0.0346954117912243,70,70,68.6197968285707,0,364.947031394108,1.80791648010768,0.0795598389242551,0,0,0.0199456433009203,0,0.0199456433009203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113690166815246,0,0,0.0112032186870634,0.00264234239149696,0,0,0,0,0.00284912135603716,0.0109964397225232,-2.74303149638833e-16,-1.42941214420489e-14,-1.45369827286856e-15,3.99680288865056e-14
2014-01-01T08:30:57.780+01:00,0.983731813425468,10,0.974681433198236,0,0.041586753376296,70,70,68.284044135254,0,378.901581291162,1.75970611548781,0.0433893281578744,0,0,0.0105981482948688,0,0.0105981482948688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00604094452807523,0,0,0.0105981482948688,0.00233413781827814,0,0,0,0,0.00258494400353134,0.0103473421096156,3.08563938289375e-16,3.61100038759332e-14,5.82867087928207e-16,5.04041253179821e-14
2014-01-01T08:57:15.669+01:00,0.981811623709732,10,0.971121733171228,-1.73472347597681e-18,0.0470666431190395,70,70,68.0159588585916,512,390.845053285937,1.72066581856751,0.0352284691262792,0,0,0.00861061835966966,0,0.00861061835966966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00490805246501171,0,0,0.00861061835966966,0.00177732384808555,0,0,0,0,0.00192018971573543,0.00846775249201978,1.51766620104521e-15,-2.33979502439752e-14,1.20910226275583e-15,-5.95079541199084e-14
2014-01-01T09:23:33.558+01:00,0.980443654243972,10,0.968476012448377,0,0.0510803333076511,70,70,67.822264403593,0,399.653954393003,1.69213512994112,0.0258155775577239,0,0,0.00630999987891059,0,0.00630999987891059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00359669993097903,0,0,0.00630999987891059,0.00130039024068,0,0,0,0,0.00136796946576049,0.0062424206538301,3.77952877328447e-16,7.46624984060418e-15,-1.13971332371676e-15,3.08642000845794e-14
2014-01-01T09:49:51.447+01:00,0.979479459087375,10,0.966677370883912,0,0.0538431700287134,70,70,67.6941626488994,0,404.640505533527,1.67778842388741,0.0171542544662587,0,0,0.00418811481383608,0,0.00418811481383608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238722544388657,0,0,0.00418811481383608,0.000961947351112764,0,0,0,0,0.00096419515659671,0.00418586700835214,2.40692882291782e-17,-4.3604009292153e-14,-3.53883589099269e-16,-5.10702591327572e-14
2014-01-01T10:16:09.336+01:00,0.978580051394236,10,0.965148463941782,-4.33680868994202e-19,0.056271484663982,70,70,67.5813559229619,512,407.977212557887,1.66760342158173,0.0149715824576425,0,0,0.00365436920549667,0,0.00365436920549667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020829904471331,0,0,0.00365436920549667,0.000856935876905057,0,0,0,0,0.000899407693138875,0.00361189738926285,1.22493161447412e-15,-4.08006961549745e-15,1.20086232624494e-15,3.95239396766556e-14
2014-01-01T10:42:27.225+01:00,0.977594179183533,10,0.963721656473439,0,0.058684164343028,70,70,67.4644513833891,0,410.593147812665,1.66760342158173,0.0152944197402089,0,0,0.00373660035428852,0,0.00373660035428852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212986220194446,0,0,0.00373660035428852,0.000805941526701979,0,0,0,0,0.000985872210703342,0.00355666967028716,-2.46547574023204e-16,-9.85322934354826e-15,-1.47147918849733e-15,-5.77315972805081e-15
2014-01-01T11:08:45.114+01:00,0.976491807820203,10,0.962387484996077,0,0.0611207071837201,70,70,67.3422278334296,0,413.614351564071,1.73355111476869,0.0160026120013244,0,0,0.00391405232925983,0,0.00391405232925983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022310098276781,0,0,0.00391405232925983,0.000753500339110335,0,0,0,0,0.00110237136332991,0.00356518130504025,5.30608543214406e-16,-2.45081732686003e-14,7.7715611723761e-16,-1.46549439250521e-14
2014-01-01T11:35:03.003+01:00,0.975362033711921,10,0.961304097820222,-4.33680868994202e-19,0.0633338684678573,70,70,67.2315360424267,-0,417.134973677024,1.76529390958994,0.0147047144399051,0,0,0.00359790166071586,0,0.00359790166071586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00205080394660804,0,0,0.00359790166071586,0.000666063570029399,0,0,0,0,0.0011297741082818,0.00313419112246346,8.22475768047504e-16,-2.80608869474008e-14,2.91867224833098e-16,-3.5527136788005e-15
2014-01-01T12:01:20.892+01:00,0.974237101344614,10,0.960510884258075,0,0.0652520143973107,70,70,67.1404488076438,0,420.283450027265,1.79499835765415,0.0123003181011613,0,0,0.00300622828336796,0,0.00300622828336796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00171355012151974,0,0,0.00300622828336796,0.000625467767605185,0,0,0,0,0.00112493236730722,0.00250676368366593,1.36327581168327e-15,4.25492974187591e-14,5.4080004363577e-16,7.061018436616e-14
2014-01-01T12:27:38.781+01:00,0.973184123871214,10,0.95992787058492,0,0.0668880055438658,70,70,67.069740575242,0,421.877180089706,1.80243639501254,0.00954933195826034,0,0,0.00232647167733333,0,0.00232647167733333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132608885608,0,0,0.00232647167733333,0.000635608325301796,0,0,0,0,0.00105297747340012,0.00190910252923501,8.91431026217582e-16,3.46944695195361e-15,-4.71844785465692e-16,-3.90798504668055e-14
2014-01-01T12:53:56.670+01:00,0.97221088263227,10,0.959427817335931,2.16840434497101e-19,0.0683613000317991,70,70,67.0115184535955,512,422.367397334254,1.81973196121237,0.007829382501918,0,0,0.00190078799302002,0,0.00190078799302002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00108344915602141,0,0,0.00190078799302002,0.000655955650934656,0,0,0,0,0.000973241238943668,0.001583502405011,8.35703034551827e-16,3.85524945301086e-14,-5.57279916657549e-17,3.50830475781549e-14
2014-01-01T13:20:14.559+01:00,0.971195783394594,10,0.958714828838991,0,0.0700893877664143,69.9999999999999,70,66.9430702482675,0,423.458367721441,1.82193471442799,0.00935703872192373,0,0,0.00227331512991945,0,0.00227331512991945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00129578962405408,0,0,0.00227331512991945,0.000750562228749897,0,0,0,0,0.00101509923767581,0.00200877812099353,1.55756484099268e-15,7.46624984060418e-15,7.21861806440849e-16,-3.10862446895044e-14
2014-01-01T13:46:32.448+01:00,0.970160960133324,10,0.957780476209341,0,0.0720585636573351,69.9999999999999,70,66.8612018163481,0,425.785048927008,1.92532827170106,0.0113608236082501,0,0,0.00276664692988546,0,0.00276664692988546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157698875003471,0,0,0.00276664692988546,0.000779517711070055,0,0,0,0,0.00103482326127013,0.00251134137968538,9.19186601833211e-16,5.80924197635113e-14,-6.38378239159465e-16,5.06261699229071e-14
2014-01-01T14:12:50.337+01:00,0.969175500330904,10,0.956806502262951,0,0.0740179974061453,69.9999999999999,70,66.7772028816177,0,427.969388829996,2,0.01156801155152,0,0,0.00281940585311754,0,0.00281940585311754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001607061336277,0,0,0.00281940585311754,0.000747089231969605,0,0,0,0,0.000985459802420534,0.00258103528266661,5.72241906637849e-16,-1.02973185533983e-14,-3.46944695195361e-16,-6.83897383169096e-14
2014-01-01T14:39:08.226+01:00,0.968268939588784,10,0.955969704179398,-4.33680868994202e-19,0.0757613562318179,69.9999999999999,70,66.7021795835675,256,428.693392761524,2,0.0100267924575599,0,0,0.00244150370646453,0,0.00244150370646453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139165711268478,0,0,0.00244150370646453,0.000693512231892852,0,0,0,0,0.000906560742119626,0.00222845519623775,8.77986919278761e-16,4.56579218877096e-14,3.05745012640912e-16,5.59552404411079e-14
2014-01-01T15:05:26.115+01:00,0.967329372257633,10,0.955299062621391,-4.33680868994202e-19,0.0773715651209757,70,70,66.6367015170798,256,428.192487227075,2,0.00856759239553001,0,0,0.00208010863211363,0,0.00208010863211363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118566192030477,0,0,0.00208010863211363,0.000715762177348947,0,0,0,0,0.00093956733115051,0.00185630347831207,2.53486467927111e-16,-3.16136006262013e-14,-6.24500451351651e-16,-7.72715225139109e-14
2014-01-01T15:31:44.004+01:00,0.966174839678035,10,0.954638984612133,0,0.0791861757098326,69.9999999999999,70,66.5695149687824,0,427.439622957178,1.99457365899425,0.00894498323540242,0,0,0.00216500028194527,0,0.00216500028194527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012340501607088,0,0,0.00216500028194527,0.000883660467620411,0,0,0,0,0.00115453257959891,0.00189412816996677,1.05796447991136e-15,3.10029779626575e-14,8.04478011984244e-16,6.26165785888588e-14
2014-01-01T15:58:01.893+01:00,0.964848394504748,10,0.953881999479689,0,0.0812696060155629,69.9999999999999,70,66.4940697180942,0,427.258003714061,1.98366091701458,0.0102984016467035,0,0,0.00249286467849582,0,0.00249286467849582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142093286674262,0,0,0.00249286467849582,0.00101149849397716,0,0,0,0,0.00132644517328673,0.00217791799918625,-2.0491421059976e-16,3.14470671725076e-14,-1.26287869051112e-15,4.44089209850063e-16
2014-01-01T16:24:19.782+01:00,0.963558252324919,10,0.953022447601444,0,0.0834193000736378,69.9999999999999,69.9825060219736,66.4210722094438,0,427.720206092793,1.9704713640035,0.0119326749091919,0,0,0.00276008423877169,0,0.00276008423877169,66.5043377564246,0.00280881087542963,66.5043377564246,0.00280881087542963,0.00280881087542963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157324801609986,0,0,0.00276008423877169,0.000962857835403062,0,0,0.00280881087542963,0,0.00129014217982939,0.00243279989434536,2.11419423634673e-16,3.30291349825984e-15,4.16333634234434e-16,-2.81441536742477e-14
2014-01-01T16:50:37.671+01:00,0.962253630085525,10,0.952066102081963,0,0.0856802678325116,69.9999999999999,69.9649231611436,66.3367611552353,0,428.327536449504,1.9556668630008,0.0133240509024335,0,0,0.00310471280341791,0,0.00310471280341791,66.4315718350414,0.00282387898955068,66.4678574669937,0.00563268986498031,0.00282387898955068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00176968629794821,0,0,0.00310471280341791,0.00092594125340406,0,0,0.00282387898955068,0,0.00130462223939372,0.00272603181742825,8.65193333643433e-17,-2.83384427035571e-14,-1.2490009027033e-16,-3.1641356201817e-14
2014-01-01T17:16:55.560+01:00,0.96068725936165,10,0.951159473447306,0,0.0881532671910437,70,69.9320083809898,66.2519104863689,0,428.306551057974,1.9390513720455,0.0149539418597658,0,0,0.00338081061585545,0,0.00338081061585545,66.3566825713485,0.00528904353404157,66.4140190476259,0.0109217333990219,0.00528904353404157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00192706205103761,0,0,0.00338081061585545,0.0010192507937143,0,0,0.00528904353404157,0,0.00156637072387489,0.00283369068569486,2.25297211442488e-16,-1.08246744900953e-15,1.38777878078145e-16,2.72559752545476e-14
2014-01-01T17:43:13.449+01:00,0.958662977009945,10,0.950309038820657,0,0.0910279841693971,70,69.8912366520809,66.1593148326987,0,427.359968323912,1.92040058043894,0.0167857124459071,0,0,0.0037587276113781,0,0.0037587276113781,66.2769009198912,0.00655586399366805,66.3625859028808,0.0174775973926899,0.00655586399366805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00214247473848552,0,0,0.0037587276113781,0.00125846410546074,0,0,0.00655586399366805,0,0.00202428235170456,0.00299290936513428,8.49797662794138e-16,6.58639809358874e-14,6.24500451351651e-16,6.69464483848969e-14
2014-01-01T18:09:31.338+01:00,0.956360937353559,10,0.949306764042575,0,0.0943322986038658,70,69.8809822429635,66.0289820651399,0,426.389062348176,1.90002092939927,0.0183416859356991,0,0,0.00437714390477596,0,0.00437714390477596,66.1657858294665,0.00164912305136726,66.3456176234244,0.0191267204440572,0.00164912305136726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024949720257223,0,0,0.00437714390477596,0.00142214255541512,0,0,0.00164912305136726,0,0.0023020396563865,0.00349724680380458,1.16898678237387e-15,6.56419363309624e-14,3.19189119579733e-16,-2.22044604925031e-16
2014-01-01T18:35:49.227+01:00,0.954077086130821,10,0.947996910843303,0,0.097926003025876,70,69.8809822429635,65.8730723471399,0,426.23257503541,1.87709812320346,0.0206305255762316,0,0,0.00502315456403369,0,0.00502315456403369,0,0,66.3456176234244,0.0191267204440572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028631981014992,0,0,0.00502315456403369,0.00143374795947565,0,0,0,0,0.00228385122273825,0.00417305130077109,1.71022050687863e-15,2.12330153459561e-14,5.41233724504764e-16,-4.44089209850063e-14
2014-01-01T19:02:07.116+01:00,0.95196152082833,10,0.946363216834055,-8.67361737988404e-19,0.101675262337615,70,69.8809822429635,65.7061042966241,256,426.629357832879,1.85244688245774,0.0221861166711443,0,0,0.00540773582462072,0,0.00540773582462072,0,0,66.3456176234244,0.0191267204440572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308240942003381,0,0,0.00540773582462072,0.00142393290715199,0,0,0,0,0.00211556530249079,0.00471610342928193,1.14274908979972e-16,4.34374758384592e-14,-1.59594559789866e-15,2.22044604925031e-14
2014-01-01T19:28:25.005+01:00,0.95000787413963,10,0.944686054074977,-8.67361737988404e-19,0.105306071785392,70,69.8809822429635,65.5471353143132,256,426.709009365516,1.82897441393124,0.0211252216738544,0,0,0.00514607966304209,0,0.00514607966304209,0,0,66.3456176234244,0.0191267204440572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293326540793399,0,0,0.00514607966304209,0.0014179951926695,0,0,0,0,0.00195364668869979,0.0046104281670118,1.46042032633797e-15,1.23512311489549e-14,1.346145417358e-15,-3.10862446895044e-14
2014-01-01T19:54:42.894+01:00,0.948275973671626,10,0.943024752855885,0,0.108699273472489,70,69.8809822429635,65.4046172258868,0,426.271258201001,1.8079288336086,0.0189410222903737,0,0,0.00460705901941331,0,0.00460705901941331,0,0,66.3456176234244,0.0191267204440572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00262602364106559,0,0,0.00460705901941331,0.00141216630874881,0,0,0,0,0.00173190046800444,0.00428732486015768,7.11019784715994e-16,-3.63598040564739e-15,-7.49400541621981e-16,-1.59872115546023e-14
2014-01-01T20:21:00.783+01:00,0.946782309469753,10,0.941482619146025,0,0.111735071384221,70,69.836151057334,65.3134783794435,0,425.719214707806,1.78788259306591,0.0180416164884191,0,0,0.00403417215701619,0,0.00403417215701619,65.4384016150248,0.00721499237830223,66.0971312539078,0.0263417128223594,0.00721499237830223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229947812949923,0,0,0.00403417215701619,0.00130110388421542,0,0,0.00721499237830223,0,0.00149366420187268,0.00384161183935892,1.28152696787787e-16,3.23352455922077e-14,-5.82867087928207e-16,3.59712259978551e-14
2014-01-01T20:47:18.672+01:00,0.945520471929942,10,0.940138990082469,4.33680868994202e-19,0.114340537987588,69.9999999999999,69.8275052359706,65.2124329954273,256,425.357023891159,1.77166298267441,0.0145976493523558,0,0,0.00348088570986564,0,0.00348088570986564,65.3201644075524,0.0013916253888749,66.0581439967134,0.0277333382112343,0.0013916253888749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00198410485462342,0,0,0.00348088570986564,0.00110868574812471,0,0,0.0013916253888749,0,0.00126183753981093,0.00332773391817943,4.33464028559705e-16,1.57568402769925e-13,3.05311331771918e-16,1.25233157177718e-13
2014-01-01T21:13:36.561+01:00,0.944457839077617,10,0.938911512090893,0,0.11663064883149,70,69.779914230776,65.1582114419205,0,424.768680071682,1.75651373996033,0.0136343184426672,0,0,0.00293720453634447,0,0.00293720453634447,65.2494893875184,0.00766608745908726,65.8830220324189,0.0353994256703216,0.00766608745908726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00167420658571635,0,0,0.00293720453634447,0.00102711289327315,0,0,0.00766608745908726,0,0.00106263285232507,0.00290168457729255,1.57144262880049e-15,9.22872889219661e-14,1.13797860024079e-15,-6.52811138479592e-14
2014-01-01T21:39:54.450+01:00,0.943542500446382,10,0.937754467120575,0,0.118703032433043,70,69.6095205530891,65.2091936660432,0,423.775794115859,1.73922468366289,0.0155601506676998,0,0,0.00243215705826645,0,0.00243215705826645,65.2853144400877,0.027523016842104,65.6215776975596,0.0629224425124256,0.027523016842104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138632952321188,0,0,0.00243215705826645,0.0010265560664993,0,0,0.027523016842104,0,0.000915338631235138,0.00254337449353061,6.27753057869107e-16,7.46624984060418e-15,-9.43689570931383e-16,-8.4821039081362e-14
